cisBP_human	tf	cisBP/cisBP_Homo_sapiens_2013-12.tf	cisBP human	2013-12_v0.9	http://cisbp.ccbr.utoronto.ca/ 
cisBP_mouse	tf	cisBP/cisBP_Mus_musculus_2013-12.tf	cisBP mouse	2013-12_v0.9	http://cisbp.ccbr.utoronto.ca/
cisBP_human	tf	cisBP/cisBP_Homo_sapiens_2014-10.tf	cisBP human	2014-10_v0.9	http://cisbp.ccbr.utoronto.ca/ 
cisBP_mouse	tf	cisBP/cisBP_Mus_musculus_2014-10.tf	cisBP mouse	2014-10_v0.9	http://cisbp.ccbr.utoronto.ca/
cisBP_drosophila	tf	cisBP/cisBP_Drosophila_melanogaster_2014-10.tf	cisBP drosophila	2014-10_v0.9	http://cisbp.ccbr.utoronto.ca/
cisBP_C.elegans	tf	cisBP/cisBP_Caenorhabditis_elegans_2015-05.tf	cisBP c_elegans	2015-05_v1.02	http://cisbp.ccbr.utoronto.ca/
cisBP_S.cerevisiae	tf	cisBP/cisBP_Saccharomyces_cerevisiae_2015-06.tf	cisBP s_cerevisiae	2015-06_v1.02	http://cisbp.ccbr.utoronto.ca/
Yeastract	tf	Yeastract/yeastract_20150629.tf	Yeastract s_cerevisiae	20130918	http://www.yeastract.com/
;Hocomoco_human	tf	HOCOMOCO/HOCOMOCO_2015-08-07.tf	Hocomoco (Human TFs)	2015-08	http://autosome.ru/HOCOMOCO/
Hocomoco_human	tf	HOCOMOCO/HOCOMOCO_2015-11-23_Human.tf	Hocomoco (Human TFs)	2015-11	http://www.cbrc.kaust.edu.sa/hocomoco10/
Hocomoco_mouse	tf	HOCOMOCO/HOCOMOCO_2015-11-23_Mouse.tf	Hocomoco (Mouse TFs)	2015-11	http://www.cbrc.kaust.edu.sa/hocomoco10/
ArabidopsisPBM	tf	ArabidopsisPBM/ArabidopsisPBM_2015-11-06.tf	ArabidopsisPBM (A thaliana)	2015-11	http://www.pnas.org/content/111/6/2367.abstract
Athamap	tf	Athamap/Athamap_2015-11-06.tf	Athamap (A thaliana)	2015-11	http://www.athamap.de/
DBTBS	tf	DBTBS/DBTBS_2015-11-06.tf	DBTBS (Bacillus Subtilis)	2015-11	http://dbtbs.hgc.jp/
DrosophilaTFs	tf	DrosophilaTFs/DrosophilaTFs_2015-11-06.tf	DrosophilaTFs	2015-11	http://bergmanlab.ls.manchester.ac.uk/?page_id=274
Jolma_2013	tf	Jolma_2013/Jolma_2013_2015-11-06.tf	Jolma_2013 (Human TFs)	2015-11	http://www.cell.com/abstract/S0092-8674%2812%2901496-1
Jolma_2015	tf	Jolma_2015/Jolma_TF_dimers_2015.tf	Jolma_2013 (Human TFs dimers)	2016-05	http://www.nature.com/nature/journal/v527/n7578/full/nature15518.html
hPDI	tf	hPDI/hPDI_matrices.tf	hPDI (Human TFs identified by protein microarray assays)	2016-06	http://bioinfo.wilmer.jhu.edu/PDI/
epigram	tf	Epigram/epigram_motifs.tf	Epigram (Human Histone marks related motifs)	2016-06	http://wanglab.ucsd.edu/star/epigram/
cistrome	tf	Cistrome/Cistrome_Athaliana.tf	Cistrome (A thaliana motifs detected by DAP-seq)	2016-06	http://neomorph.salk.edu/dev/pages/shhuang/dap_web/pages/index.php
Homer	tf	Homer/Homer_motifs.tf	Homer (Human TF motifs)	2016-07	http://homer.salk.edu/homer/motif/motifDatabase.html
FlyFactorSurvey	tf	FlyFactorSurvey/PWM_FlyFactorSurvey_2016.tf	FlyFactorSurvey (Drosohpila DNA-binding specificities)	2016_06	http://mccb.umassmed.edu/ffs/
;
; JASPAR redundant and nonredundant !
; JASPAR IMPORT 2016-03-01
jaspar_core_redundant_all	tf	JASPAR/Jaspar_2016/jaspar_core_redundant_all_2016.tf	 JASPAR core redundant all	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/redundant/pfm_all.txt
jaspar_core_nonredundant_all	tf	JASPAR/Jaspar_2016/jaspar_core_nonredundant_all_2016.tf	 JASPAR core nonredundant all	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_all.txt
jaspar_core_redundant_fungi	tf	JASPAR/Jaspar_2016/jaspar_core_redundant_fungi_2016.tf	 JASPAR core redundant fungi	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/redundant/pfm_fungi.txt
jaspar_core_nonredundant_fungi	tf	JASPAR/Jaspar_2016/jaspar_core_nonredundant_fungi_2016.tf	 JASPAR core nonredundant fungi	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_fungi.txt
jaspar_core_redundant_insects	tf	JASPAR/Jaspar_2016/jaspar_core_redundant_insects_2016.tf	 JASPAR core redundant insects	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/redundant/pfm_insects.txt
jaspar_core_nonredundant_insects	tf	JASPAR/Jaspar_2016/jaspar_core_nonredundant_insects_2016.tf	 JASPAR core nonredundant insects	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_insects.txt
jaspar_core_redundant_nematodes	tf	JASPAR/Jaspar_2016/jaspar_core_redundant_nematodes_2016.tf	 JASPAR core redundant nematodes	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/redundant/pfm_nematodes.txt
jaspar_core_nonredundant_nematodes	tf	JASPAR/Jaspar_2016/jaspar_core_nonredundant_nematodes_2016.tf	 JASPAR core nonredundant nematodes	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_nematodes.txt
jaspar_core_redundant_plants	tf	JASPAR/Jaspar_2016/jaspar_core_redundant_plants_2016.tf	 JASPAR core redundant plants	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/redundant/pfm_plants.txt
jaspar_core_nonredundant_plants	tf	JASPAR/Jaspar_2016/jaspar_core_nonredundant_plants_2016.tf	 JASPAR core nonredundant plants	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_plants.txt
jaspar_core_redundant_urochordates	tf	JASPAR/Jaspar_2016/jaspar_core_redundant_urochordates_2016.tf	 JASPAR core redundant urochordates	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/redundant/pfm_urochordates.txt
jaspar_core_nonredundant_urochordates	tf	JASPAR/Jaspar_2016/jaspar_core_nonredundant_urochordates_2016.tf	 JASPAR core nonredundant urochordates	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_urochordates.txt
jaspar_core_redundant_vertebrates	tf	JASPAR/Jaspar_2016/jaspar_core_redundant_vertebrates_2016.tf	 JASPAR core redundant vertebrates	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/redundant/pfm_vertebrates.txt
jaspar_core_nonredundant_vertebrates	tf	JASPAR/Jaspar_2016/jaspar_core_nonredundant_vertebrates_2016.tf	 JASPAR core nonredundant vertebrates	2016	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_vertebrates.txt
